county_fips,county_name,median_household_income,poverty_rate
04001,Apache,41438,30.5
04003,Cochise,59742,15.4
04005,Coconino,72966,16.8
04007,Gila,61986,16.9
04009,Graham,67325,17.3
04011,Greenlee,71164,8.2
04012,La Paz,49478,17.5
04013,Maricopa,89300,11.0
04015,Mohave,57684,16.1
04017,Navajo,54606,24.7
04019,Pima,70315,14.3
04021,Pinal,80266,11.1
04023,Santa Cruz,55217,20.2
04025,Yavapai,69613,12.0
04027,Yuma,62876,15.6
